CODIGO_UBIGEO,DEPARTAMENTO,PROVINCIA,DISTRITO,CODIGO_CIUDAD,SERVICIO,AEREO PROPUESTO,TERRESTRE PROPUESTO,OBSERVACION,tiempo_24,tiempo_72,tiempo_72_mas
020609,ANCASH,CARHUAZ,SHILLA,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
022007,ANCASH,YUNGAY,SHUPLUY,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
021910,ANCASH,SIHUAS,SICSIBAMBA,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
021901,ANCASH,SIHUAS,SIHUAS,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
020205,ANCASH,AIJA,SUCCHA,PEANC,DIST. NACIONAL,-,6,ALEJADO,,,x
021709,ANCASH,RECUAY,TAPACOCHA,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
020112,ANCASH,HUARAZ,TARICA,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
021511,ANCASH,PALLASCA,TAUCA,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
021710,ANCASH,RECUAY,TICAPAMPA,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
020515,ANCASH,BOLOGNESI,TICLLOS,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
020610,ANCASH,CARHUAZ,TINCO,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
021016,ANCASH,HUARI,UCO ,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
020906,ANCASH,CORONGO,YANAC ,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
022008,ANCASH,YUNGAY,YANAMA,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
020804,ANCASH,CASMA,YAUTAN,PECHM,DIST. NACIONAL,-,2,ALEJADO,,x,
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
020611,ANCASH,CARHUAZ,YUNGAR,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
022001,ANCASH,YUNGAY,YUNGAY,PEHRZ,DIST. NACIONAL,-,2,ALEJADO,,x,
020907,ANCASH,CORONGO,YUPAN,PEANC,DIST. NACIONAL,-,3,ALEJADO,,x,
021210,ANCASH,HUAYLAS,YURACMARCA,PEANC,DIST. NACIONAL,-,2,ALEJADO,,x,
030101,APURIMAC,ABANCAY,ABANCAY,PEABA,DIST. NACIONAL,-,2,URBANO,,x,
030602,APURIMAC,CHINCHEROS,ANCO_HUALLO,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030201,APURIMAC,ANDAHUAYLAS,ANDAHUAYLAS,PEAND,DIST. NACIONAL,-,2,URBANO,,x,
030202,APURIMAC,ANDAHUAYLAS,ANDARAPA,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030301,APURIMAC,ANTABAMBA,ANTABAMBA,PEABA,DIST. NACIONAL,-,6,ALEJADO,,,x
030402,APURIMAC,AYMARAES,CAPAYA,PEAPU,DIST. NACIONAL,-,6,ALEJADO,,,x
030403,APURIMAC,AYMARAES,CARAYBAMBA,PEAPU,DIST. NACIONAL,-,6,ALEJADO,,,x
030102,APURIMAC,ABANCAY,CHACOCHE,PEABA,DIST. NACIONAL,-,5,ALEJADO,,,x
030401,APURIMAC,AYMARAES,CHALHUANCA,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030506,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,PEAPU,DIST. NACIONAL,3,7,ALEJADO,,x,
030404,APURIMAC,AYMARAES,CHAPIMARCA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030203,APURIMAC,ANDAHUAYLAS,CHIARA,PEAND,DIST. NACIONAL,-,4,ALEJADO,,,x
030601,APURIMAC,CHINCHEROS,CHINCHEROS,PEAND,DIST. NACIONAL,-,5,ALEJADO,,,x
030701,APURIMAC,GRAU,CHUQUIBAMBILLA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030103,APURIMAC,ABANCAY,CIRCA,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030603,APURIMAC,CHINCHEROS,COCHARCAS,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030405,APURIMAC,AYMARAES,COLCABAMBA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030502,APURIMAC,COTABAMBAS,COTABAMBAS,PEABA,DIST. NACIONAL,3,5,ALEJADO,,x,
030406,APURIMAC,AYMARAES,COTARUSE,PEAPU,DIST. NACIONAL,-,6,ALEJADO,,,x
030503,APURIMAC,COTABAMBAS,COYLLURQUI,PEAPU,DIST. NACIONAL,3,7,ALEJADO,,x,
030104,APURIMAC,ABANCAY,CURAHUASI,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030714,APURIMAC,GRAU,CURASCO,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030702,APURIMAC,GRAU,CURPAHUASI,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030302,APURIMAC,ANTABAMBA,EL ORO,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030703,APURIMAC,GRAU,GAMARRA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030504,APURIMAC,COTABAMBAS,HAQUIRA,PEAPU,DIST. NACIONAL,3,7,ALEJADO,,x,
030604,APURIMAC,CHINCHEROS,HUACCANA,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030204,APURIMAC,ANDAHUAYLAS,HUANCARAMA,PEABA,DIST. NACIONAL,-,3,ALEJADO,,x,
030205,APURIMAC,ANDAHUAYLAS,HUANCARAY,PEAND,DIST. NACIONAL,-,4,ALEJADO,,,x
030105,APURIMAC,ABANCAY,HUANIPACA,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030303,APURIMAC,ANTABAMBA,HUAQUIRCA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030206,APURIMAC,ANDAHUAYLAS,HUAYANA,PEAND,DIST. NACIONAL,-,4,ALEJADO,,,x
030704,APURIMAC,GRAU,HUAYLLATI,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030407,APURIMAC,AYMARAES,HUAYLLO,PEAPU,DIST. NACIONAL,-,6,ALEJADO,,,x
030304,APURIMAC,ANTABAMBA,JUAN ESPINOZA MEDRANO ,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030408,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030219,APURIMAC,ANDAHUAYLAS,KAQUIABAMBA,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030207,APURIMAC,ANDAHUAYLAS,KISHUARA,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030106,APURIMAC,ABANCAY,LAMBRAMA,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030409,APURIMAC,AYMARAES,LUCRE,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030705,APURIMAC,GRAU,MAMARA,PEABA,DIST. NACIONAL,-,7,ALEJADO,,,x
030505,APURIMAC,COTABAMBAS,MARA,PEAPU,DIST. NACIONAL,3,7,ALEJADO,,x,
030706,APURIMAC,GRAU,MICAELA BASTIDAS,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030605,APURIMAC,CHINCHEROS,OCOBAMBA,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030606,APURIMAC,CHINCHEROS,ONGOY,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030305,APURIMAC,ANTABAMBA,OROPESA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030306,APURIMAC,ANTABAMBA,PACHACONAS,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030208,APURIMAC,ANDAHUAYLAS,PACOBAMBA,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030209,APURIMAC,ANDAHUAYLAS,PACUCHA,PEAND,DIST. NACIONAL,-,2,ALEJADO,,x,
030210,APURIMAC,ANDAHUAYLAS,PAMPACHIRI,PEAND,DIST. NACIONAL,-,4,ALEJADO,,,x
030707,APURIMAC,GRAU,PATAYPAMPA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030107,APURIMAC,ABANCAY,PICHIRHUA,PEABA,DIST. NACIONAL,-,5,ALEJADO,,,x
030410,APURIMAC,AYMARAES,POCOHUANCA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030211,APURIMAC,ANDAHUAYLAS,POMACOCHA,PEAND,DIST. NACIONAL,-,4,ALEJADO,,,x
030708,APURIMAC,GRAU,PROGRESO,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030608,APURIMAC,CHINCHEROS,RANRACANCHA,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030307,APURIMAC,ANTABAMBA,SABAINO,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030709,APURIMAC,GRAU,SAN ANTONIO ,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030212,APURIMAC,ANDAHUAYLAS,SAN ANTONIO DE CACHI,PEAND,DIST. NACIONAL,-,6,ALEJADO,,,x
030213,APURIMAC,ANDAHUAYLAS,SAN JERONIMO ,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030411,APURIMAC,AYMARAES,SAN JUAN DE CHACÑA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030214,APURIMAC,ANDAHUAYLAS,SAN MIGUEL DE CHACCRAMPA,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030108,APURIMAC,ABANCAY,SAN PEDRO DE CACHORA ,PEAPU,DIST. NACIONAL,-,5,ALEJADO,,,x
030215,APURIMAC,ANDAHUAYLAS,SANTA MARIA DE CHICMO,PEAND,DIST. NACIONAL,-,2,ALEJADO,,x,
030710,APURIMAC,GRAU,SANTA ROSA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030412,APURIMAC,AYMARAES,SAÑAYCA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030413,APURIMAC,AYMARAES,SORAYA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030216,APURIMAC,ANDAHUAYLAS,TALAVERA,PEAND,DIST. NACIONAL,-,2,ALEJADO,,x,
030501,APURIMAC,COTABAMBAS,TAMBOBAMBA,PEAPU,DIST. NACIONAL,3,7,ALEJADO,,x,
030109,APURIMAC,ABANCAY,TAMBURCO,PEAPU,DIST. NACIONAL,-,3,URBANO,,x,
030414,APURIMAC,AYMARAES,TAPAIRIHUA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030415,APURIMAC,AYMARAES,TINTAY,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030416,APURIMAC,AYMARAES,TORAYA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030217,APURIMAC,ANDAHUAYLAS,TUMAY HUARACA,PEAND,DIST. NACIONAL,-,5,ALEJADO,,,x
030711,APURIMAC,GRAU,TURPAY,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030218,APURIMAC,ANDAHUAYLAS,TURPO ,PEAND,DIST. NACIONAL,-,3,ALEJADO,,x,
030607,APURIMAC,CHINCHEROS,URANMARCA,PEAND,DIST. NACIONAL,-,7,ALEJADO,,,x
030712,APURIMAC,GRAU,VILCABAMBA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030713,APURIMAC,GRAU,VIRUNDO,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
030417,APURIMAC,AYMARAES,YANACA,PEAPU,DIST. NACIONAL,-,7,ALEJADO,,,x
040302,AREQUIPA,CARAVELI,ACARI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040502,AREQUIPA,CAYLLOMA,ACHOMA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040802,AREQUIPA,LA UNION,ALCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040102,AREQUIPA,AREQUIPA,ALTO SELVA ALEGRE,PEAQP,DIST. NACIONAL,1,2,URBANO,x,x,
040402,AREQUIPA,CASTILLA,ANDAGUA ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040602,AREQUIPA,CONDESUYOS,ANDARAY,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040401,AREQUIPA,CASTILLA,APLAO ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040101,AREQUIPA,AREQUIPA,AREQUIPA,PEAQP,DIST. NACIONAL,1,2,URBANO,x,x,
040303,AREQUIPA,CARAVELI,ATICO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040304,AREQUIPA,CARAVELI,ATIQUIPA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040403,AREQUIPA,CASTILLA,AYO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040305,AREQUIPA,CARAVELI,BELLA UNION,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040503,AREQUIPA,CAYLLOMA,CABANACONDE,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040306,AREQUIPA,CARAVELI,CAHUACHO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040504,AREQUIPA,CAYLLOMA,CALLALLI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040201,AREQUIPA,CAMANA,CAMANA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040301,AREQUIPA,CARAVELI,CARAVELI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040603,AREQUIPA,CONDESUYOS,CAYARANI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040505,AREQUIPA,CAYLLOMA,CAYLLOMA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040103,AREQUIPA,AREQUIPA,CAYMA,PEAQP,DIST. NACIONAL,2,3,URBANO,,x,
040104,AREQUIPA,AREQUIPA,CERRO COLORADO,PEAQP,DIST. NACIONAL,1,2,URBANO,x,x,
040404,AREQUIPA,CASTILLA,CHACHAS,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040307,AREQUIPA,CARAVELI,CHALA ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040308,AREQUIPA,CARAVELI,CHAPARRA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040105,AREQUIPA,AREQUIPA,CHARACATO,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040803,AREQUIPA,LA UNION,CHARCANA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040604,AREQUIPA,CONDESUYOS,CHICHAS,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040106,AREQUIPA,AREQUIPA,CHIGUATA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040405,AREQUIPA,CASTILLA,CHILCAYMARCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040501,AREQUIPA,CAYLLOMA,CHIVAY,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040406,AREQUIPA,CASTILLA,CHOCO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040601,AREQUIPA,CONDESUYOS,CHUQUIBAMBA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040702,AREQUIPA,ISLAY,COCACHACRA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040506,AREQUIPA,CAYLLOMA,COPORAQUE,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040801,AREQUIPA,LA UNION,COTAHUASI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040703,AREQUIPA,ISLAY,DEAN VALDIVIA ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040507,AREQUIPA,CAYLLOMA,HUAMBO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040508,AREQUIPA,CAYLLOMA,HUANCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040407,AREQUIPA,CASTILLA,HUANCARQUI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040309,AREQUIPA,CARAVELI,HUANUHUANU,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040804,AREQUIPA,LA UNION,HUAYNACOTAS,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040509,AREQUIPA,CAYLLOMA,ICHUPAMPA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040605,AREQUIPA,CONDESUYOS,IRAY,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040704,AREQUIPA,ISLAY,ISLAY ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040107,AREQUIPA,AREQUIPA,JACOBO HUNTER,PEAQP,DIST. NACIONAL,2,3,URBANO,,x,
040310,AREQUIPA,CARAVELI,JAQUI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040129,AREQUIPA,AREQUIPA,JOSE LUIS BUSTAMANTE Y RIVERO,PEAQP,DIST. NACIONAL,1,2,URBANO,x,x,
040202,AREQUIPA,CAMANA,JOSE MARIA QUIMPER,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040108,AREQUIPA,AREQUIPA,LA JOYA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040510,AREQUIPA,CAYLLOMA,LARI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040511,AREQUIPA,CAYLLOMA,LLUTA ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040311,AREQUIPA,CARAVELI,LOMAS ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040512,AREQUIPA,CAYLLOMA,MACA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040408,AREQUIPA,CASTILLA,MACHAGUAY,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040513,AREQUIPA,CAYLLOMA,MADRIGAL ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040520,AREQUIPA,CAYLLOMA,MAJES,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040109,AREQUIPA,AREQUIPA,MARIANO MELGAR,PEAQP,DIST. NACIONAL,1,2,URBANO,x,x,
040203,AREQUIPA,CAMANA,MARIANO NICOLAS VALCARCEL,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040204,AREQUIPA,CAMANA,MARISCAL CACERES ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040705,AREQUIPA,ISLAY,MEJIA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040111,AREQUIPA,AREQUIPA,MOLLEBAYA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040701,AREQUIPA,ISLAY,MOLLENDO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040205,AREQUIPA,CAMANA,NICOLAS DE PIEROLA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040206,AREQUIPA,CAMANA,OCOÑA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040409,AREQUIPA,CASTILLA,ORCOPAMPA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040410,AREQUIPA,CASTILLA,PAMPACOLCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040805,AREQUIPA,LA UNION,PAMPAMARCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040112,AREQUIPA,AREQUIPA,PAUCARPATA,PEAQP,DIST. NACIONAL,2,3,URBANO,,x,
040113,AREQUIPA,AREQUIPA,POCSI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040114,AREQUIPA,AREQUIPA,POLOBAYA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040706,AREQUIPA,ISLAY,PUNTA DE BOMBON ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040806,AREQUIPA,LA UNION,PUYCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040807,AREQUIPA,LA UNION,QUECHUALLA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040115,AREQUIPA,AREQUIPA,QUEQUEÑA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040312,AREQUIPA,CARAVELI,QUICACHA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040207,AREQUIPA,CAMANA,QUILCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040606,AREQUIPA,CONDESUYOS,RIO GRANDE,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040116,AREQUIPA,AREQUIPA,SABANDIA ,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040117,AREQUIPA,AREQUIPA,SACHACA,PEAQP,DIST. NACIONAL,1,2,ALEJADO,x,x,
040607,AREQUIPA,CONDESUYOS,SALAMANCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040208,AREQUIPA,CAMANA,SAMUEL PASTOR ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040514,AREQUIPA,CAYLLOMA,SAN ANTONIO DE CHUCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040118,AREQUIPA,AREQUIPA,SAN JUAN DE SIGUAS ,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040119,AREQUIPA,AREQUIPA,SAN JUAN DE TARUCANI,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040120,AREQUIPA,AREQUIPA,SANTA ISABEL DE SIGUAS ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040121,AREQUIPA,AREQUIPA,SANTA RITA DE SIGUAS ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040808,AREQUIPA,LA UNION,SAYLA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040515,AREQUIPA,CAYLLOMA,SIBAYO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040122,AREQUIPA,AREQUIPA,SOCABAYA,PEAQP,DIST. NACIONAL,2,3,URBANO,,x,
040516,AREQUIPA,CAYLLOMA,TAPAY,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040809,AREQUIPA,LA UNION,TAURIA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040123,AREQUIPA,AREQUIPA,TIABAYA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040411,AREQUIPA,CASTILLA,TIPAN,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040517,AREQUIPA,CAYLLOMA,TISCO ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040810,AREQUIPA,LA UNION,TOMEPAMPA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040811,AREQUIPA,LA UNION,TORO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040518,AREQUIPA,CAYLLOMA,TUTI ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040124,AREQUIPA,AREQUIPA,UCHUMAYO,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040412,AREQUIPA,CASTILLA,UÑON,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040413,AREQUIPA,CASTILLA,URACA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040414,AREQUIPA,CASTILLA,VIRACO,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040125,AREQUIPA,AREQUIPA,VITOR ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040126,AREQUIPA,AREQUIPA,YANAHUARA,PEAQP,DIST. NACIONAL,1,2,ALEJADO,x,x,
040608,AREQUIPA,CONDESUYOS,YANAQUIHUA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040519,AREQUIPA,CAYLLOMA,YANQUE ,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040127,AREQUIPA,AREQUIPA,YARABAMBA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
040313,AREQUIPA,CARAVELI,YAUCA,PEAQP,DIST. NACIONAL,3,4,ALEJADO,,x,
040128,AREQUIPA,AREQUIPA,YURA,PEAQP,DIST. NACIONAL,2,3,ALEJADO,,x,
051102,AYACUCHO,VILCAS HUAMAN,ACCOMARCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050102,AYACUCHO,HUAMANGA,ACOCRO,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050103,AYACUCHO,HUAMANGA,ACOS VINCHOS,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
051002,AYACUCHO,VICTOR FAJARDO,ALCAMENCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050502,AYACUCHO,LA MAR,ANCO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051003,AYACUCHO,VICTOR FAJARDO,APONGO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050602,AYACUCHO,LUCANAS,AUCARA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050101,AYACUCHO,HUAMANGA,AYACUCHO,PEAYP,DIST. NACIONAL,-,2,ALEJADO,,x,
050402,AYACUCHO,HUANTA,AYAHUANCO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050503,AYACUCHO,LA MAR,AYNA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050902,AYACUCHO,SUCRE,BELEN,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050603,AYACUCHO,LUCANAS,CABANA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051005,AYACUCHO,VICTOR FAJARDO,CANARIA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050201,AYACUCHO,CANGALLO,CANGALLO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050302,AYACUCHO,HUANCA SANCOS,CARAPO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051103,AYACUCHO,VILCAS HUAMAN,CARHUANCA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050104,AYACUCHO,HUAMANGA,CARMEN ALTO,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050604,AYACUCHO,LUCANAS,CARMEN SALCEDO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
051006,AYACUCHO,VICTOR FAJARDO,CAYARA ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050903,AYACUCHO,SUCRE,CHALCOS ,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050605,AYACUCHO,LUCANAS,CHAVIÑA,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050105,AYACUCHO,HUAMANGA,CHIARA,PEAYP,DIST. NACIONAL,1,2,ALEJADO,x,x,
050504,AYACUCHO,LA MAR,CHILCAS,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050904,AYACUCHO,SUCRE,CHILCAYOC,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050606,AYACUCHO,LUCANAS,CHIPAO,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050702,AYACUCHO,PARINACOCHAS,CHUMPI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
050505,AYACUCHO,LA MAR,CHUNGUI,PEAYP,DIST. NACIONAL,2,3,ALEJADO,,x,
